"year","stratum_bin","pred_guild","mean_wtcpue_t_km2","mean_bottom_temp","mean_surface_temp"
2019,"NBS70","misc_flats",0.118993488003713,6.44166666666667,11.1895833333333
2019,"NBS70","misc_worms",0.0188851722298555,1.4,8.95
2019,"NBS70","np_shrimp",0.00272083895216075,8.60952380952381,11.2380952380952
2019,"NBS70","nr_sole",0.653625889292944,6.32456140350877,11.0719298245614
2019,"NBS70","opilio",0.283283099642559,3.546875,10.49375
2019,"NBS70","oth_managed_forage",0.00411127853774351,10.5461538461538,12.3461538461538
2019,"NBS70","oth_pelagic_smelt",0.0577117661534518,10.1129032258065,11.6774193548387
2019,"NBS70","oth_sculpins",0.000973557147047253,11.95,12.525
2019,"NBS70","pcod",1.70369916779011,4.83913043478261,10.6369565217391
2019,"NBS70","pollock",4.69120635821442,6.40172413793103,11.0862068965517
2019,"NBS70","polychaetes",0.00174064310257507,5.825,10.675
2019,"NBS70","salmon_returning",0.0561631452544856,3.1,11.3
2019,"NBS70","scyphozoid_jellies",0.521910493656119,6.55272727272727,11.2309090909091
2019,"NBS70","sea_stars",2.47047679339733,6.40172413793103,11.0862068965517
2019,"NBS70","shells",0.291745153938617,6.40172413793103,11.0862068965517
2019,"NBS70","snails",1.23275110030719,5.23673469387755,10.7163265306122
2019,"NBS70","sponges",0.0470331729874352,7.82857142857143,11.2857142857143
2019,"NBS70","tubes",0.0020764299323339,4.53333333333333,10.0333333333333
2019,"NBS70","urchins_dollars_cucs",0.0286799139182617,2.96,10.3
2019,"NBS70","urochordata",0.0673235157647251,5.72553191489362,10.8808510638298
2019,"NBS70","yf_sole",4.677250150849,6.40172413793103,11.0862068965517
2019,"NBS71","ak_plaice",0.763438717942842,7.63928571428571,10.7142857142857
2019,"NBS71","ak_skate",1.11932273513302,4.10714285714286,8.86428571428571
2019,"NBS71","anemones",0.163446480908952,8.33953488372093,10.9790697674419
2019,"NBS71","benthic_amphipods",0.000116688058699508,6.3,10.4
2019,"NBS71","bivalves",0.101750801177502,7.9925,10.825
2019,"NBS71","brittle_stars",0.692059091400714,6.75806451612903,10.3741935483871
2019,"NBS71","bryozoan",3.31081472949931,4.42,9.39
2019,"NBS71","capelin",0.00196845936220936,4.21666666666667,9.31666666666667
2019,"NBS71","corals",0.0498389826660763,9.27931034482759,11.5689655172414
2019,"NBS71","eelpouts",0.0254417690043544,9.35185185185185,11.9037037037037
2019,"NBS71","fish_larvae",0.00694114428046918,12,13.45
2019,"NBS71","gelatinous_filter_feeders",0.0692763172174319,4.08823529411765,9.38823529411765
2019,"NBS71","greenlings",0.0479766892095722,12.1875,13.26875
2019,"NBS71","halibut",0.441138260450014,8.92222222222222,10.8333333333333
2019,"NBS71","hermits",0.746311011196564,7.28392857142857,10.5732142857143
2019,"NBS71","herring",0.173759756816042,8.38928571428571,10.7142857142857
2019,"NBS71","king_crabs",0.0860295482215401,7.053125,10.35625
2019,"NBS71","lg_sculpins",0.433776680050047,7.4719298245614,10.680701754386
2019,"NBS71","misc_crabs",0.306550561339911,7.32181818181818,10.6145454545455
2019,"NBS71","misc_crustaceans",0.0967541534946007,8.32,11.09
2019,"NBS71","misc_fish_shallow",0.903615318522852,7.74181818181818,10.6836363636364
2019,"NBS71","misc_flats",0.368776176693009,7.69818181818182,10.68
2019,"NBS71","misc_worms",0.0127993653505912,9.625,10.975
2019,"NBS71","np_shrimp",0.0338041982832219,8.39333333333333,11.2955555555556
2019,"NBS71","nr_sole",0.162561445278472,5.20540540540541,9.3
2019,"NBS71","opilio",0.271212211262424,5.01282051282051,9.27692307692308
2019,"NBS71","oth_managed_forage",0.0315040800646589,8.63409090909091,11.2727272727273
2019,"NBS71","oth_pelagic_smelt",0.0518440646465648,10.6333333333333,12.1515151515152
2019,"NBS71","oth_sculpins",0.0159660640715057,8.50243902439024,11.3317073170732
2019,"NBS71","pandalid",0.00653205645382222,7.70434782608696,10.5565217391304
2019,"NBS71","pcod",3.47704955320641,4.9725,9.22
2019,"NBS71","pollock",4.87311051080987,6.02826086956522,9.80652173913044
2019,"NBS71","polychaetes",0.00414875136794175,5.47647058823529,9.32352941176471
2019,"NBS71","salmon_returning",0.0438151589644813,5.65,10.2
2019,"NBS71","sandlance",0.00544504330754088,3.8,10.6
2019,"NBS71","scyphozoid_jellies",0.629311500958783,8.75121951219512,11.1634146341463
2019,"NBS71","sea_stars",3.6186163707294,7.46724137931034,10.6724137931034
2019,"NBS71","shells",0.43856691011513,7.44107142857143,10.6
2019,"NBS71","snails",1.09973133662763,7.10925925925926,10.4944444444444
2019,"NBS71","sponges",0.104795130316992,6.51,10.31
2019,"NBS71","urchins_dollars_cucs",1.4943563099653,7.49148936170213,10.7
2019,"NBS71","urochordata",0.442592408623331,5.6,9.53611111111111
2019,"NBS71","yf_sole",0.835648388421159,7.72727272727273,10.8381818181818
2019,"NBS81","ak_plaice",2.03986364802943,0.883333333333333,10.6875
2019,"NBS81","ak_skate",0.415885240839408,0.816,10.696
2019,"NBS81","anemones",0.0152455954698435,0.2375,10.45625
2019,"NBS81","arrowtooth",0.203705778224662,2.63333333333333,11.3
2019,"NBS81","bivalves",0.00329563603589569,0.607142857142857,10.6714285714286
2019,"NBS81","brittle_stars",0.211700915097,0.519047619047619,10.6428571428571
2019,"NBS81","capelin",0.000782284837548818,0.466666666666667,10.5
2019,"NBS81","corals",0.00864825865483018,0.490909090909091,10.6090909090909
2019,"NBS81","eelpouts",0.0270779846327913,0.731578947368421,10.6473684210526
2019,"NBS81","fh_sole",0.0242463482007962,1.18,10.78
2019,"NBS81","gelatinous_filter_feeders",0.111957895582284,0.18,10.54
2019,"NBS81","gr_turbot",0.0515414504863546,0.816666666666667,10.6666666666667
2019,"NBS81","halibut",0.0764395932314164,1.525,10.6
2019,"NBS81","hermits",0.317655329734749,0.918181818181818,10.7
2019,"NBS81","herring",1.73824514616752,0.868181818181818,10.7
2019,"NBS81","kamchatka",0.0446726357546119,3.1,11.5
2019,"NBS81","lg_sculpins",0.170656523628105,0.913636363636364,10.6772727272727
2019,"NBS81","misc_crabs",0.0189865949504123,0.9,10.77
2019,"NBS81","misc_fish_shallow",0.0241596922380935,0.771428571428571,10.6904761904762
2019,"NBS81","misc_flats",0.376429471737969,0.703703703703704,10.6444444444444
2019,"NBS81","np_shrimp",0.00109043889627616,-0.00909090909090908,10.4818181818182
2019,"NBS81","nr_sole",1.07350979424998,0.77037037037037,10.6518518518519
2019,"NBS81","opilio",3.44582205445634,0.742857142857143,10.6607142857143
2019,"NBS81","oth_sculpins",0.00304436492112253,0.3,9.8
2019,"NBS81","pandalid",8.04511496805335e-05,-0.225,10.4
2019,"NBS81","pcod",1.64428085691677,0.742857142857143,10.6607142857143
2019,"NBS81","pollock",12.5486884570895,0.742857142857143,10.6607142857143
2019,"NBS81","polychaetes",0.000379989794582399,-0.12,10.44
2019,"NBS81","salmon_returning",0.13347063172307,1.85,11.2
2019,"NBS81","scyphozoid_jellies",0.205892527935402,0.658333333333333,10.6291666666667
2019,"NBS81","sea_stars",0.25084115379236,0.777777777777778,10.6444444444444
2019,"NBS81","shells",0.220750526153105,0.922727272727273,10.7045454545455
2019,"NBS81","snails",0.740876019626718,0.742857142857143,10.6607142857143
2019,"NBS81","urchins_dollars_cucs",0.000601204633724594,-0.6,10.1
2019,"NBS81","urochordata",0.0375123377246712,1.28333333333333,10.875
2019,"NBS81","yf_sole",2.21435192143782,0.742857142857143,10.6607142857143
2021,"NBS70","ak_plaice",3.24187564046005,4.66551724137931,8.67931034482759
2021,"NBS70","ak_skate",1.03092872372202,3.86046511627907,8.56046511627907
2021,"NBS70","anemones",0.0154601970846222,7.98888888888889,9.16111111111111
2021,"NBS70","arrowtooth",0.0825510961551078,5.35,9.05
2021,"NBS70","bairdi",0.00333917471499332,1.16666666666667,8.43333333333333
2021,"NBS70","benthic_amphipods",0.000267680479512169,-0.825,6.9
2021,"NBS70","bivalves",0.0184174496009281,2.75333333333333,8.26
2021,"NBS70","brittle_stars",0.0703163339790215,3.1225,8.19
2021,"NBS70","bryozoan",0.0223711989825437,5.57333333333333,8.70666666666667
2021,"NBS70","capelin",0.00142008401648643,3.55263157894737,7.87368421052632
2021,"NBS70","corals",0.0231687102646336,3.63103448275862,8.44827586206897
2021,"NBS70","eulachon",0.00036191794433503,7.6,8.6
2021,"NBS70","gelatinous_filter_feeders",0.0250541240744675,7.26666666666667,9.6
2021,"NBS70","greenlings",0.00850645736588552,10.0666666666667,10.3111111111111
2021,"NBS70","halibut",0.298373419220661,5.84090909090909,8.97045454545455
2021,"NBS70","hermits",0.61929669355697,4.68392857142857,8.67678571428571
2021,"NBS70","herring",0.741403832839708,6.135,8.7525
2021,"NBS70","hybrid_chion",0.00148608652493006,-0.0333333333333333,6.26666666666667
2021,"NBS70","king_crabs",0.032678799786285,3.44,8.38
2021,"NBS70","lg_sculpins",0.172206988937744,5.32115384615385,8.72884615384615
2021,"NBS70","misc_crabs",0.07505916382742,4.33404255319149,8.56595744680851
2021,"NBS70","misc_crustaceans",0.0504122272316546,-1.4,7.7
2021,"NBS70","misc_fish_shallow",0.0237980057725621,4.75454545454545,8.68727272727273
2021,"NBS70","misc_flats",0.131362877804565,4.53333333333333,8.67407407407407
2021,"NBS70","misc_worms",0.00178645218268959,-1.075,7.925
2021,"NBS70","np_shrimp",0.0052442879653477,5.58421052631579,8.82894736842105
2021,"NBS70","nr_sole",0.605048064281939,4.13207547169811,8.49433962264151
2021,"NBS70","opilio",0.336136805627742,1.60588235294118,8.02647058823529
2021,"NBS70","oth_managed_forage",0.00101372449410917,9.4,9.87142857142857
2021,"NBS70","oth_pelagic_smelt",0.053972908851086,9.72941176470588,9.94705882352941
2021,"NBS70","oth_sculpins",0.00230638751024035,8.61578947368421,9.77368421052632
2021,"NBS70","pandalid",0.000681494404146029,4.95,8.35
2021,"NBS70","pcod",1.46125273732662,3.76041666666667,8.38333333333333
2021,"NBS70","pollock",1.94045040478159,4.66551724137931,8.67931034482759
2021,"NBS70","polychaetes",0.000764179800091367,3.84,8.57
2021,"NBS70","salmon_returning",0.0386402879972001,8.5,8.5
2021,"NBS70","scyphozoid_jellies",0.126832012914152,3.36590909090909,8.34090909090909
2021,"NBS70","sea_stars",1.81949024794038,4.66551724137931,8.67931034482759
2021,"NBS70","shells",0.332497739147683,4.56315789473684,8.64210526315789
2021,"NBS70","snails",0.917972220728655,4.02884615384615,8.49230769230769
2021,"NBS70","sponges",0.0171582095446326,8.69,9.75
2021,"NBS70","tubes",0.160904712567145,8.61818181818182,9.55454545454545
2021,"NBS70","urchins_dollars_cucs",0.0639214948638903,1.175,8.2375
2021,"NBS70","urochordata",0.12109793068481,4.86,8.684
2021,"NBS70","yf_sole",4.63980320757659,4.66551724137931,8.67931034482759
2021,"NBS71","ak_plaice",0.635489243414919,5.48947368421053,8.29824561403509
2021,"NBS71","ak_skate",0.489294841104231,3.96363636363636,6.1
2021,"NBS71","anemones",0.140236869745954,6.31282051282051,9.2
2021,"NBS71","bairdi",0.00267587241414797,2.5,7.5
2021,"NBS71","bivalves",0.0500726725472344,4.95,8.45357142857143
2021,"NBS71","brittle_stars",0.506700805945686,4.90606060606061,7.9
2021,"NBS71","bryozoan",2.3636625043223,3.69444444444444,7.42777777777778
2021,"NBS71","capelin",0.00128090280665128,3.72666666666667,6.66666666666667
2021,"NBS71","corals",0.115899845325659,6.66896551724138,9.53448275862069
2021,"NBS71","eelpouts",0.0201450210456268,6.49090909090909,11.1
2021,"NBS71","gelatinous_filter_feeders",0.0144245339921241,8.92,11.98
2021,"NBS71","gen_hexagrammidae",8.27192258009868e-05,9.3,9.3
2021,"NBS71","greenlings",0.00350070080307642,8.28,10.2
2021,"NBS71","halibut",0.27897589397899,6.82941176470588,7.68823529411765
2021,"NBS71","hermits",0.645497523569911,5.21964285714286,8.21428571428571
2021,"NBS71","herring",0.300957446504736,5.64545454545455,8.01515151515152
2021,"NBS71","hybrid_chion",0.00184179870061102,6.7,6.8
2021,"NBS71","king_crabs",0.0857718184041621,5.88108108108108,9.03243243243243
2021,"NBS71","lg_sculpins",0.206426091988922,5.39642857142857,8.09464285714286
2021,"NBS71","misc_crabs",0.657738207255521,5,8.11320754716981
2021,"NBS71","misc_crustaceans",0.0591064807938166,8.7625,11.65
2021,"NBS71","misc_fish_shallow",0.134397577146686,5.99019607843137,8.65098039215686
2021,"NBS71","misc_flats",0.453624190740763,5.83584905660377,8.33584905660377
2021,"NBS71","np_shrimp",0.0686119641898644,6.62926829268293,9.45365853658537
2021,"NBS71","nr_sole",0.283097034329423,4.18064516129032,7.03548387096774
2021,"NBS71","opilio",0.419702701693421,3.76,6.5575
2021,"NBS71","oth_managed_forage",0.0130063916006002,6.77073170731707,9.23414634146341
2021,"NBS71","oth_pelagic_smelt",0.0184173441713328,9.23333333333333,11.3416666666667
2021,"NBS71","oth_sculpins",0.0121761161468864,5.93333333333333,8.72564102564102
2021,"NBS71","pandalid",0.00579883242284276,6.69444444444444,9.21666666666667
2021,"NBS71","pcod",0.984948545258443,3.88717948717949,6.64358974358974
2021,"NBS71","pollock",2.60104900274316,4.79387755102041,7.49591836734694
2021,"NBS71","polychaetes",0.00246652825359515,7.78333333333333,10.5333333333333
2021,"NBS71","salmon_returning",0.0170415782639955,4.5,10.325
2021,"NBS71","sandlance",0.00476492485402103,4.6,8.65
2021,"NBS71","scyphozoid_jellies",0.0917763960613375,4.99347826086957,7.96086956521739
2021,"NBS71","sea_stars",2.42362344534272,5.47894736842105,8.3
2021,"NBS71","shells",0.562289941906509,5.2,8.19285714285714
2021,"NBS71","snails",1.00600841385085,4.66041666666667,7.88541666666667
2021,"NBS71","sponges",0.0690912938665946,7.0375,10.6375
2021,"NBS71","urchins_dollars_cucs",0.93769013341587,5.11818181818182,8.40681818181818
2021,"NBS71","urochordata",1.08674432894167,4.68780487804878,7.26341463414634
2021,"NBS71","yf_sole",1.23725753559472,5.58214285714286,8.43035714285714
2021,"NBS81","ak_plaice",1.07713073553776,-0.064,8.54
2021,"NBS81","ak_skate",0.443522357016978,0.16,8.655
2021,"NBS81","anemones",0.0297278048088726,-1.0875,8.25
2021,"NBS81","arrowtooth",0.188187700786099,2.44,9.08
2021,"NBS81","bairdi",0.00427620534674268,0.45,8
2021,"NBS81","benthic_amphipods",0.000311220155737678,-1.2,8.5
2021,"NBS81","bivalves",0.00607070057038224,-0.422222222222222,8.34444444444444
2021,"NBS81","brittle_stars",0.103787246331568,-0.38,8.432
2021,"NBS81","bryozoan",0.00332098707549971,-1.1,8.1
2021,"NBS81","capelin",0.000988762666376352,0.577777777777778,8.68888888888889
2021,"NBS81","corals",0.0121598732566117,-0.11,8.55
2021,"NBS81","eelpouts",0.010480127886617,0.775,8.975
2021,"NBS81","fh_sole",0.0504166024302652,3.55,9.5
2021,"NBS81","halibut",0.060579113918829,0.229411764705882,8.58235294117647
2021,"NBS81","hermits",0.26356093996726,-0.064,8.54
2021,"NBS81","herring",0.47384179684229,0.25,8.37
2021,"NBS81","hybrid_chion",0.0049144740660824,-0.0333333333333333,8.83333333333333
2021,"NBS81","kamchatka",0.0238833706183465,0.8,8.8
2021,"NBS81","king_crabs",0.00537014538816384,-1.35,7.5
2021,"NBS81","lg_sculpins",0.109389948168718,0.0315789473684211,8.54736842105263
2021,"NBS81","misc_crabs",0.0194104331418875,-0.188888888888889,8.38333333333333
2021,"NBS81","misc_fish_shallow",0.0105404935011139,0.214285714285714,8.56428571428571
2021,"NBS81","misc_flats",0.19694058953331,-0.344444444444444,8.45925925925926
2021,"NBS81","misc_worms",0.000610855559757829,0.966666666666667,8.96666666666667
2021,"NBS81","np_shrimp",0.0120255072660401,-0.75,8.25
2021,"NBS81","nr_sole",0.651186044481382,0.0739130434782609,8.62173913043478
2021,"NBS81","opilio",0.908940322309426,-0.235714285714286,8.47142857142857
2021,"NBS81","oth_sculpins",0.000119735012050132,-0.8,8.2
2021,"NBS81","pandalid",0.000323405302533916,-0.25,7.95
2021,"NBS81","pcod",2.58571947047276,0.154545454545455,8.6
2021,"NBS81","pollock",3.70553415529611,-0.235714285714286,8.47142857142857
2021,"NBS81","polychaetes",0.000876856633748878,0.177777777777778,8.57777777777778
2021,"NBS81","scyphozoid_jellies",0.219135604021135,-0.235714285714286,8.47142857142857
2021,"NBS81","sea_stars",0.318491478096943,-0.235714285714286,8.47142857142857
2021,"NBS81","shells",0.202480465838045,-0.06,8.504
2021,"NBS81","snails",0.673320391715505,-0.235714285714286,8.47142857142857
2021,"NBS81","urochordata",0.07466621631464,1.1625,8.725
2021,"NBS81","yf_sole",0.94996380105874,0.00416666666666668,8.57083333333333
2022,"NBS70","ak_plaice",2.41320087279604,4.73103448275862,7.88448275862069
2022,"NBS70","ak_skate",0.699348778958228,3.3875,7.305
2022,"NBS70","anemones",0.0305725503181894,6.94285714285714,8.29047619047619
2022,"NBS70","arrowtooth",0.29914656165515,4.3,7.4
2022,"NBS70","bairdi",0.00122434013717603,1.65,6.65
2022,"NBS70","bivalves",0.0171707018790068,4.63333333333333,7.83333333333333
2022,"NBS70","brittle_stars",0.0667996318473131,3.93157894736842,7.51052631578947
2022,"NBS70","bryozoan",0.0858209640577109,5.21875,7.6875
2022,"NBS70","capelin",0.000541903968439095,2.48888888888889,7.93333333333333
2022,"NBS70","corals",0.029272176708622,3.9,7.49032258064516
2022,"NBS70","eelpouts",0.00825767937671134,0.05,7.25
2022,"NBS70","fh_sole",0.0548379010663404,4.3,7.4
2022,"NBS70","fish_larvae",0.000434733485225781,6.08,7.68
2022,"NBS70","gelatinous_filter_feeders",0.00775713833361343,7.65,9.05
2022,"NBS70","gen_mollusc",0.00120637084442943,4.7,6.7
2022,"NBS70","greenlings",0.00872676260611553,9.28,9.49333333333333
2022,"NBS70","halibut",0.427781422523892,6.05,8.12333333333333
2022,"NBS70","hermits",0.679066524273074,4.78181818181818,7.9
2022,"NBS70","herring",0.0328451850463361,7.26551724137931,8.62068965517241
2022,"NBS70","hybrid_chion",0.000179176934624877,7.9,8
2022,"NBS70","king_crabs",0.0271565425909224,6.45555555555556,8.15555555555556
2022,"NBS70","lg_sculpins",0.129209731797841,5.37142857142857,8.00816326530612
2022,"NBS70","misc_crabs",0.0464045701483657,4.73958333333333,7.81875
2022,"NBS70","misc_crustaceans",0.0550430898530386,2.46666666666667,6.83333333333333
2022,"NBS70","misc_fish_shallow",0.123663874762407,4.76315789473684,7.89473684210526
2022,"NBS70","misc_flats",0.125993621884613,5.04038461538462,8.00769230769231
2022,"NBS70","misc_worms",0.000784841344791119,2.73333333333333,8.13333333333333
2022,"NBS70","np_shrimp",0.0261528457571379,5.87837837837838,8.16216216216216
2022,"NBS70","nr_sole",0.277269564582005,4.57169811320755,7.79622641509434
2022,"NBS70","opilio",0.472860843793684,2.7425,7.185
2022,"NBS70","oth_managed_forage",0.00175877054996302,9.36363636363636,9.58181818181818
2022,"NBS70","oth_pelagic_smelt",0.0478197774564609,10.1333333333333,10.3666666666667
2022,"NBS70","oth_sculpins",0.011676394198263,8.075,8.96666666666667
2022,"NBS70","pandalid",0.00155590170506913,2.95,7.18333333333333
2022,"NBS70","pcod",1.47117300945976,3.80208333333333,7.54166666666667
2022,"NBS70","pollock",2.13496994499555,4.73103448275862,7.88448275862069
2022,"NBS70","polychaetes",0.00131825975479982,3.36190476190476,7.27142857142857
2022,"NBS70","scyphozoid_jellies",0.230223159375345,3.15853658536585,7.41463414634146
2022,"NBS70","sea_stars",1.95528634604159,4.73103448275862,7.88448275862069
2022,"NBS70","shells",0.494910384262423,4.66607142857143,7.85535714285714
2022,"NBS70","snails",1.20559372749814,4.17450980392157,7.64705882352941
2022,"NBS70","sponges",0.156879143758769,2.55,6.98333333333333
2022,"NBS70","tubes",0.001578944311945,9.11111111111111,9.3
2022,"NBS70","urchins_dollars_cucs",0.0986699205997169,-0.26,6.22
2022,"NBS70","urochordata",0.147560145444873,4.19333333333333,7.62
2022,"NBS70","yf_sole",4.69803864794934,4.73103448275862,7.88448275862069
2022,"NBS70",NA,3.41903560343545,0.75,6.45
2022,"NBS71","ak_plaice",0.609099468587931,5.65357142857143,8.53392857142857
2022,"NBS71","ak_skate",0.162340108124728,3.72857142857143,7.04285714285714
2022,"NBS71","anemones",1.14272102410098,5.86585365853659,8.65365853658537
2022,"NBS71","bairdi",0.0189677976555272,4.8,6.775
2022,"NBS71","bivalves",0.145005245095071,5.43333333333333,8.22592592592593
2022,"NBS71","brittle_stars",0.926576608881592,4.484375,7.58125
2022,"NBS71","bryozoan",3.12190210185919,4.25384615384615,7.37692307692308
2022,"NBS71","capelin",0.00184343505224933,4.27142857142857,7.56428571428571
2022,"NBS71","corals",0.0872563601701687,5.91071428571429,8.92142857142857
2022,"NBS71","eelpouts",0.00841857349995088,7.856,10.64
2022,"NBS71","fh_sole",0.00169183082772844,11.4,12.7
2022,"NBS71","fish_larvae",0.000795579259039725,4.6,6.45
2022,"NBS71","gelatinous_filter_feeders",0.0232758094825478,3.95,7.15
2022,"NBS71","gen_crab",0.00047149188605327,5.7,10.7
2022,"NBS71","gen_invert",6.53249715862237,0.9,1.1
2022,"NBS71","greenlings",0.0122741160607798,10.5125,12.65
2022,"NBS71","halibut",0.184043993984213,5.84210526315789,8.54736842105263
2022,"NBS71","hermits",1.24026935515239,5.39259259259259,8.21481481481482
2022,"NBS71","herring",0.217401789499688,6.9625,9.409375
2022,"NBS71","king_crabs",0.104433405485338,5.37058823529412,8.17941176470588
2022,"NBS71","lg_sculpins",0.137621110715109,5.87115384615385,8.60961538461538
2022,"NBS71","misc_crabs",1.16499780468899,5.162,8.238
2022,"NBS71","misc_crustaceans",1.11242622556155,4.74444444444444,7.03333333333333
2022,"NBS71","misc_fish_shallow",0.245991938412212,5.5,8.36379310344828
2022,"NBS71","misc_flats",0.444386910429287,5.52280701754386,8.40350877192983
2022,"NBS71","misc_worms",0.00168240165508672,0.85,1.5
2022,"NBS71","np_shrimp",0.180007800554332,6.39302325581395,9.17209302325581
2022,"NBS71","nr_sole",0.149748584088176,3.66,7.06
2022,"NBS71","opilio",1.11289706899989,3.635,6.7625
2022,"NBS71","oth_managed_forage",0.0104925202208236,6.43,9.1575
2022,"NBS71","oth_pelagic_smelt",0.0331425446977991,9.65238095238095,11.8857142857143
2022,"NBS71","oth_sculpins",0.0102214897930509,5.56756756756757,8.50810810810811
2022,"NBS71","oth_skate",0.000320870457376772,7.2,7.3
2022,"NBS71","pandalid",0.0088991574189476,5.03913043478261,8.11304347826087
2022,"NBS71","pcod",0.516003124485187,3.77297297297297,7.18378378378378
2022,"NBS71","pollock",1.93708145808864,4.78,7.722
2022,"NBS71","polychaetes",0.00740711511629439,3.74615384615385,6.73076923076923
2022,"NBS71","salmon_returning",0.0144856944090266,6.85,9.15
2022,"NBS71","sandlance",0.00474100318053418,5.15,8.1
2022,"NBS71","scyphozoid_jellies",0.115200752311689,6.57560975609756,9.3390243902439
2022,"NBS71","sea_stars",3.06600528262405,5.5,8.36379310344828
2022,"NBS71","shells",1.86739581785109,5.45090909090909,8.37454545454545
2022,"NBS71","snails",1.68612849573511,5.075,8.02291666666667
2022,"NBS71","sponges",0.848933885097865,7.10833333333333,9.875
2022,"NBS71","tubes",0.0189565352248027,4.475,7.525
2022,"NBS71","urchins_dollars_cucs",2.90884485088084,5.07948717948718,8.07692307692308
2022,"NBS71","urochordata",1.58296289484487,4.68205128205128,7.62051282051282
2022,"NBS71","yf_sole",1.5881854686725,5.80185185185185,8.57777777777778
2022,"NBS71",NA,0.0187611553415223,4.46666666666667,7.85
2022,"NBS81","ak_plaice",1.82436178763764,-0.425,8.025
2022,"NBS81","ak_skate",0.230344944359193,-0.458333333333333,8.10416666666667
2022,"NBS81","anemones",0.0581134049145415,-1.32352941176471,8.02352941176471
2022,"NBS81","bairdi",0.000323230860531055,-1,8
2022,"NBS81","benthic_amphipods",0.000857152702153893,-1.7,7.7
2022,"NBS81","bivalves",0.00537232614607671,0.00833333333333331,8.16666666666667
2022,"NBS81","brittle_stars",0.135925622286007,-0.619230769230769,8.07307692307692
2022,"NBS81","bryozoan",0.00526883230006929,-0.48,7.76
2022,"NBS81","capelin",0.00134280229204618,-1.125,8.06875
2022,"NBS81","corals",0.0192538518323656,-0.542857142857143,7.99285714285714
2022,"NBS81","eelpouts",0.00608554760021497,-0.5,8.24166666666667
2022,"NBS81","fh_sole",0.0187094798546453,0.4,8.4
2022,"NBS81","gelatinous_filter_feeders",0.0016762097286565,-1.7,7.7
2022,"NBS81","halibut",0.0525555696441915,0.728571428571429,8.04285714285714
2022,"NBS81","hermits",0.246496077076803,-0.555555555555556,8.04444444444444
2022,"NBS81","herring",0.0916481732810564,-0.966666666666667,7.98888888888889
2022,"NBS81","king_crabs",0.0208140005941458,-1.13333333333333,7.6
2022,"NBS81","lg_sculpins",0.144016540682606,0.966666666666667,7.8
2022,"NBS81","misc_crabs",0.018479073905457,-0.284615384615385,7.86153846153846
2022,"NBS81","misc_crustaceans",0.00640813087176507,1.9,7.8
2022,"NBS81","misc_fish_shallow",0.00773840093116818,-0.723076923076923,8.05
2022,"NBS81","misc_flats",0.133402725629061,-0.7,8.06296296296296
2022,"NBS81","misc_worms",0.00524702194239253,-1.41428571428571,8.05714285714286
2022,"NBS81","np_shrimp",0.00431991878235374,-1,7.95882352941176
2022,"NBS81","nr_sole",0.674261987001249,-0.416666666666667,8.075
2022,"NBS81","octopus",0.00285717567384631,-1.7,7.7
2022,"NBS81","opilio",2.02292890438478,-0.592857142857143,8.05357142857143
2022,"NBS81","oth_managed_forage",0.000957437509530438,-1.4,8.45
2022,"NBS81","oth_sculpins",0.00142373952158234,-0.6,8.1
2022,"NBS81","oth_skate",0.00111283246863601,-0.3,8.6
2022,"NBS81","pandalid",0.00098987667808761,-1.31666666666667,8.1
2022,"NBS81","pcod",0.967747543336503,-0.369565217391304,8.06521739130435
2022,"NBS81","pollock",2.33834414255167,-0.592857142857143,8.05357142857143
2022,"NBS81","polychaetes",0.00371992616935545,-0.64375,7.91875
2022,"NBS81","sandlance",0.000475916772540121,-0.7,7.1
2022,"NBS81","scyphozoid_jellies",0.2363325719364,-0.581481481481481,8.06296296296296
2022,"NBS81","sea_stars",0.430703040785703,-0.555555555555556,8.04444444444444
2022,"NBS81","shells",0.218327453511513,-0.429166666666667,8.04583333333333
2022,"NBS81","snails",0.566173824292786,-0.592857142857143,8.05357142857143
2022,"NBS81","sponges",0.000302856127980077,-0.7,7.1
2022,"NBS81","tubes",0.00105030148568944,-0.5,8.1
2022,"NBS81","urochordata",0.115226099340878,0.4,7.88
2022,"NBS81","yf_sole",1.68869086857744,-0.416666666666667,8.075
2022,"NBS81",NA,0.000322084152843377,-1.575,7.775
