"predator","model","stratum_bin","year","lbin","pred_n","pred_full","tot_wt","tot_sci","prey_guild","prey_n","prey_wt","prey_sci","dietprop_wt","dietprop_sci"
"P.cod","AI",613,1994,"[30,60)",7,7,21.3,0.0145057801360638,"zoop_other",7,11.924,0.00819629911913607,0.55981220657277,0.565036767568171
"P.cod","AI",613,1994,"[30,60)",7,7,21.3,0.0145057801360638,NA,0,0,0,0,0
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"amphipods",2,8.316,0.00338742130678278,0.0642658423493045,0.0727033663793063
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"benthos",2,10.282,0.00379895127343429,0.0794590417310664,0.0815359299230317
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"copepods",0,0,0,0,0
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"euphausiids",0,0,0,0,0
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"fish_other",5,95.33,0.0337832218735956,0.736707882534776,0.725080742815001
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"myctophids",0,0,0,0,0
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"pollock",0,0,0,0,0
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"squids",2,0.734,0.000291767518436919,0.00567233384853168,0.00626213242150472
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,"zoop_other",4,14.738,0.00533099647660133,0.113894899536321,0.114417828461156
"P.cod","AI",613,1994,"[60,85)",5,5,129.4,0.046592358448851,NA,0,0,0,0,0
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"amphipods",6,5.995,0.0029522036187321,0.106031128404669,0.106123215261064
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"benthos",4,15.849,0.00748264486998168,0.280314821365405,0.26897952675778
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"copepods",0,0,0,0,0
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"euphausiids",3,0.448,0.000276304354785945,0.00792359391581181,0.0099323455653481
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"fish_other",6,4.277,0.00218236450358644,0.0756455606650159,0.0784497168564803
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"myctophids",0,0,0,0,0
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"pollock",0,0,0,0,0
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"squids",0,0,0,0,0
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,"zoop_other",6,29.971,0.014925123573938,0.530084895649098,0.536515195559327
"P.cod","AI",613,2000,"[30,60)",6,6,56.54,0.0278186409210241,NA,0,0,0,0,0
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"amphipods",5,2.434,0.000809708750246757,0.0111866899531207,0.012025141950653
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"benthos",4,12.301,0.00408128784740353,0.056535527162423,0.0606119986866217
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"copepods",0,0,0,0,0
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"euphausiids",1,0.136,4.09869455511992e-05,0.000625057450133284,0.000608705090844892
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"fish_other",4,58.288,0.0158982386977364,0.267892269510065,0.236107831423811
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"myctophids",0,0,0,0,0
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"pollock",1,108.436,0.0343149936173135,0.498373012225388,0.509618636526029
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"squids",1,0.144,4.33979423483285e-05,0.000661825535435242,0.000644511272659297
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,"zoop_other",6,35.841,0.0121460383448401,0.164725618163434,0.180383175049382
"P.cod","AI",613,2000,"[60,85)",6,6,217.58,0.0673346521454398,NA,0,0,0,0,0
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"amphipods",1,0.111,9.26200218869252e-05,0.00222797615463359,0.00222256838476443
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"benthos",7,7.417,0.00602295595943569,0.148872965215471,0.144530644946436
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"copepods",0,0,0,0,0
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"fish_other",5,19.318,0.0158983692028441,0.38774813833524,0.381507281467635
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"myctophids",0,0,0,0,0
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"pollock",0,0,0,0,0
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"squids",2,5.707,0.0058176452062573,0.114550089319765,0.139603878791882
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,"zoop_other",8,17.268,0.0138409279994846,0.34660083097489,0.332135626409282
"P.cod","AI",613,2002,"[30,60)",9,9,49.821,0.0416725183899086,NA,0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"amphipods",0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"benthos",1,1.028,0.000420212094184074,0.250060812454391,0.250060812454391
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"copepods",0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"euphausiids",1,0.411,0.000168003084347913,0.0999756750182437,0.0999756750182437
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"fish_other",0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"myctophids",0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"pollock",0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"squids",0,0,0,0,0
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,"zoop_other",1,2.672,0.00109222443157573,0.649963512527366,0.649963512527366
"P.cod","AI",613,2002,"[60,85)",1,1,4.111,0.00168043961010771,NA,0,0,0,0,0
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"amphipods",1,0.6,0.000573641866784928,0.05,0.0625452403942174
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"benthos",2,1.2,0.000917163101731341,0.1,0.1
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"copepods",0,0,0,0,0
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"fish_other",0,0,0,0,0
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"myctophids",0,0,0,0,0
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"pollock",0,0,0,0,0
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"squids",2,1.26,0.0011816358570645,0.105,0.128835956749013
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,"zoop_other",2,8.94,0.00649919019173264,0.745,0.70861880285677
"P.cod","AI",613,2006,"[30,60)",3,2,12,0.00917163101731341,NA,0,0,0,0,0
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"amphipods",1,2.344,0.00161117515122221,0.0751763951250802,0.0952825984125377
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"benthos",3,0.889,0.000470308454725392,0.0285118665811418,0.0278133706243092
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"copepods",0,0,0,0,0
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"fish_other",2,5.564,0.00319441872675387,0.178447722899294,0.188913363312416
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"myctophids",0,0,0,0,0
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"pollock",0,0,0,0,0
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"squids",0,0,0,0,0
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,"zoop_other",2,22.383,0.0116335352567987,0.717864015394484,0.687990667650737
"P.cod","AI",613,2010,"[30,60)",3,3,31.18,0.0169094375895001,NA,0,0,0,0,0
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"amphipods",2,4.95,0.00178079014624562,0.0229504548362868,0.0301170567489023
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"benthos",3,14.26,0.00420465651388717,0.0661158557505958,0.071109939093809
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"copepods",0,0,0,0,0
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"fish_other",3,187.869,0.0500166447592907,0.871046262553203,0.845890871409546
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"myctophids",0,0,0,0,0
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"pollock",0,0,0,0,0
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"squids",0,0,0,0,0
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,"zoop_other",2,8.603,0.00312686534062015,0.0398874268599141,0.0528821327477425
"P.cod","AI",613,2010,"[60,85)",3,3,215.682,0.0591289567600436,NA,0,0,0,0,0
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"amphipods",2,0.55,0.000347546043829276,0.02,0.02
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"benthos",2,7.875,0.00673950965472502,0.286363636363636,0.387834059652576
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"copepods",0,0,0,0,0
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"euphausiids",2,0.35,0.000256431308434747,0.0127272727272727,0.0147566811930515
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"fish_other",0,0,0,0,0
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"myctophids",0,0,0,0,0
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"pollock",0,0,0,0,0
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"squids",0,0,0,0,0
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,"zoop_other",2,18.725,0.0100338151844748,0.680909090909091,0.577409259154372
"P.cod","AI",613,2012,"[30,60)",2,2,27.5,0.0173773021914638,NA,0,0,0,0,0
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"amphipods",1,1.71,0.000698990934878178,0.09,0.09
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"benthos",1,0.38,0.000155331318861817,0.02,0.02
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"copepods",0,0,0,0,0
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"euphausiids",1,0.38,0.000155331318861817,0.02,0.02
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"fish_other",1,1,0.00040876662858373,0.0526315789473684,0.0526315789473684
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"myctophids",0,0,0,0,0
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"pollock",0,0,0,0,0
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"squids",0,0,0,0,0
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,"zoop_other",1,15.53,0.00634814574190533,0.817368421052632,0.817368421052632
"P.cod","AI",613,2012,"[60,85)",1,1,19,0.00776656594309087,NA,0,0,0,0,0
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"amphipods",4,2.42,0.00129506597712052,0.013224043715847,0.0141172629226379
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"benthos",4,26.91,0.0125858704038292,0.147049180327869,0.137196131116159
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"copepods",0,0,0,0,0
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"euphausiids",1,1.7,0.00086644920702835,0.0092896174863388,0.00944499468044633
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"fish_other",4,96.1,0.0473619846813148,0.525136612021858,0.516283804915252
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"myctophids",0,0,0,0,0
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"pollock",0,0,0,0,0
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"squids",1,0.1,4.31337794372983e-05,0.000546448087431694,0.000470192959989053
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,"zoop_other",6,55.77,0.029583832110583,0.304754098360656,0.322487613405516
"P.cod","AI",613,2014,"[30,60)",6,6,183,0.0917363361593132,NA,0,0,0,0,0
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"amphipods",2,14.1,0.00473174408074758,0.0839285714285714,0.0847815773395442
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"benthos",5,73.25,0.0231731484457413,0.436011904761905,0.415207594414734
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"copepods",0,0,0,0,0
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"euphausiids",3,2,0.000675492576718846,0.0119047619047619,0.0121032171558883
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"fish_other",5,61.65,0.0213441820956839,0.366964285714286,0.382436876173709
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"myctophids",0,0,0,0,0
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"pollock",0,0,0,0,0
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"squids",2,3.6,0.00126081101927203,0.0214285714285714,0.0225907287285226
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,"zoop_other",4,13.4,0.00462561550512216,0.0797619047619048,0.0828800061876023
"P.cod","AI",613,2014,"[60,85)",5,5,168,0.0558109937232859,NA,0,0,0,0,0
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"amphipods",3,2.445,0.00286221144923115,0.0479411764705882,0.059017379353251
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"benthos",4,15.725,0.0118249397161121,0.308333333333333,0.243824387343073
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"copepods",0,0,0,0,0
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"fish_other",3,8.225,0.0120314888356632,0.161274509803922,0.24808332766242
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"myctophids",0,0,0,0,0
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"pollock",0,0,0,0,0
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"squids",2,0.09,6.18444562547737e-05,0.00176470588235294,0.00127520198993822
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,"zoop_other",6,24.515,0.0217172882428659,0.480686274509804,0.447799703651318
"P.cod","AI",613,2016,"[30,60)",7,6,51,0.0484977727001272,NA,0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"amphipods",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"benthos",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"copepods",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"fish_other",1,3.5,0.0011638875402138,0.205882231833981,0.205882231833981
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"myctophids",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"pollock",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"squids",0,0,0,0,0
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,"zoop_other",1,13.50001,0.00448928383764619,0.794117768166019,0.794117768166019
"P.cod","AI",613,2016,"[60,85)",1,1,17.00001,0.00565317137785999,NA,0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"amphipods",2,0.56,0.00024154916484887,0.0311111111111111,0.0311111111111111
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"benthos",1,1.425,0.0006146563569815,0.0791666666666667,0.0791666666666667
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"copepods",0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"euphausiids",0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"fish_other",0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"myctophids",0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"pollock",0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"squids",0,0,0,0,0
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,"zoop_other",2,16.015,0.00690787477688332,0.889722222222222,0.889722222222222
"P.cod","AI",613,2018,"[30,60)",2,2,18,0.00776408029871369,NA,0,0,0,0,0
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"amphipods",2,4.02,0.0015782853780645,0.0628125,0.0643222711979401
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"benthos",1,18.505,0.00756422646194192,0.289140625,0.30827645788896
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"copepods",0,0,0,0,0
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"euphausiids",1,0.225,7.86859409863662e-05,0.003515625,0.00320680816405771
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"fish_other",2,6.5,0.00236172640923929,0.1015625,0.096251038438131
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"myctophids",0,0,0,0,0
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"pollock",0,0,0,0,0
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"squids",0,0,0,0,0
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,"zoop_other",2,34.75,0.0129542283180744,0.54296875,0.527943424310911
"P.cod","AI",613,2018,"[60,85)",2,2,64,0.0245371525083065,NA,0,0,0,0,0
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"amphipods",2,0.402,0.000121933075284425,0.00622002166176698,0.00644851791696981
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"benthos",2,0.396,0.000122399973234695,0.0061271855175615,0.00647321014908721
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"copepods",0,0,0,0,0
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"euphausiids",0,0,0,0,0
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"fish_other",4,46.431,0.0131232407931949,0.718412501934086,0.694031977674856
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"myctophids",0,0,0,0,0
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"pollock",0,0,0,0,0
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"squids",3,4.292,0.00113223005450748,0.0664087884883181,0.0598787964265821
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,"zoop_other",4,13.109,0.00440889370754073,0.202831502398267,0.233167497832505
"P.cod","AI",614,2000,"[60,85)",4,4,64.63,0.0189086976037623,NA,0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"amphipods",0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"benthos",0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"copepods",0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"euphausiids",0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"fish_other",2,55,0.0174143616955492,0.88,0.879020545722574
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"myctophids",0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"pollock",0,0,0,0,0
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"squids",1,0.5,0.000143612330458011,0.008,0.00724908505397334
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,"zoop_other",2,7,0.00225312342818735,0.112,0.113730369223453
"P.cod","AI",614,2006,"[60,85)",2,2,62.5,0.0198110974541945,NA,0,0,0,0,0
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"amphipods",3,4.395,0.00261298211171107,0.0781055624666785,0.0807326730415964
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"benthos",2,1.044,0.000584636430424721,0.0185534032344055,0.0180633696549791
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"copepods",0,0,0,0,0
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"euphausiids",0,0,0,0,0
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"fish_other",5,23.993,0.0143478205692436,0.426390616669629,0.443301123909232
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"myctophids",0,0,0,0,0
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"pollock",0,0,0,0,0
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"squids",1,0.02,9.63258027848634e-06,0.000355429180735738,0.000297615491007218
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,"zoop_other",5,26.818,0.0148107848230244,0.476594988448552,0.457605217903185
"P.cod","AI",614,2010,"[30,60)",5,5,56.27,0.0323658565146823,NA,0,0,0,0,0
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"amphipods",2,2.485,0.000658741020635022,0.0148358208955224,0.0107144354703894
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"benthos",5,20.489,0.00637973244542963,0.122322388059701,0.103766471896667
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"copepods",0,0,0,0,0
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"euphausiids",1,0.8,0.000327013302866984,0.00477611940298507,0.00531887771031719
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"fish_other",5,80.086,0.0312451558038224,0.478125373134328,0.508203064839653
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"myctophids",0,0,0,0,0
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"pollock",0,0,0,0,0
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"squids",1,0.356,0.000131034674430094,0.00212537313432836,0.00213128151972579
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,"zoop_other",5,63.284,0.0227399586687283,0.377814925373134,0.369865868563248
"P.cod","AI",614,2010,"[60,85)",5,5,167.5,0.0614816359159125,NA,0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"amphipods",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"benthos",1,0.01,1.62089852427732e-05,0.01,0.01
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"copepods",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"euphausiids",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"fish_other",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"myctophids",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"pollock",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"squids",0,0,0,0,0
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,"zoop_other",1,0.99,0.00160468953903455,0.99,0.99
"P.cod","AI",614,2012,"[30,60)",1,1,1,0.00162089852427732,NA,0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"amphipods",1,0.048,2.59155186485838e-05,0.000788177339901478,0.000985341885803335
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"benthos",0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"copepods",0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"euphausiids",0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"fish_other",1,43.632,0.018820130644082,0.716453201970443,0.715565961513885
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"myctophids",0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"pollock",0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"squids",0,0,0,0,0
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,"zoop_other",2,17.22,0.00745499616782584,0.282758620689655,0.283448696600312
"P.cod","AI",621,1991,"[30,60)",2,2,60.9,0.0263010423305564,NA,0,0,0,0,0
"P.cod","AI",621,1991,"[60,85)",4,4,255.377,0.0666009355455895,"amphipods",1,0.375,0.000138028098065408,0.00146841728111772,0.00207246485255339
"P.cod","AI",621,1991,"[60,85)",4,4,255.377,0.0666009355455895,"benthos",2,0.752,0.000276792345987164,0.00294466612106807,0.00415598285098706
