"species_code","species_name","common_name","year_added","kingdom_taxon","phylum_taxon","class_taxon","order_taxon","family_taxon","genus_taxon","species_taxon","report_name_scientific","ebs_ecopath","ai_ecopath","goa_ecopath","ebs_guild","ai_guild","goa_guild","final_goa"
79312,"Onychoteuthis borealijaponicus","boreal clubhook squid",1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis","borealijaponicus","Onychoteuthis borealijaponicus",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79340,"Galiteuthis phyllura",NA,1999,"Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis","phyllura","Galiteuthis phyllura",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79351,"Abraliopsis sp.",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis",NA,"Abraliopsis sp.",NA,NA,NA,NA,NA,NA,"Squid"
79352,"Abraliopsis felis",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","felis","Abraliopsis felis",NA,NA,NA,NA,NA,NA,"Squid"
79403,"Chiroteuthis sp.",NA,1999,"Animalia","Mollusca","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis",NA,"Chiroteuthis sp.",NA,NA,"Squids",NA,NA,"Pelagic foragers","Squid"
79404,"Chiroteuthis calyx",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis","calyx","Chiroteuthis calyx",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79405,"Cranchia scabra","sandpaper squid",1999,"Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Cranchia","scabra","Cranchia scabra",NA,NA,"Squids",NA,NA,"Pelagic foragers","Squid"
79406,"Cranchiidae",NA,2000,"Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae",NA,NA,"Cranchiidae unid.",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79440,"Taoniinae",NA,1999,"Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae",NA,NA,"Taoniinae unid.",NA,NA,NA,NA,NA,NA,"Squid"
79442,"Taonius pavo",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Taonius","pavo","Taonius pavo",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79443,"Belonella borealis",NA,2011,"Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Belonella","borealis","Belonella borealis",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79504,"Octopoteuthis deletron",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis","deletron","Octopoteuthis deletron",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79509,"Histioteuthis sp.","jewel squids",1999,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis",NA,"Histioteuthis sp.",NA,NA,"Squids",NA,NA,"Pelagic foragers","Squid"
79510,"Histioteuthis heteropsis",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","heteropsis","Histioteuthis heteropsis",NA,NA,NA,NA,NA,NA,"Squid"
79511,"Histioteuthis dofleini",NA,2008,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","dofleini","Histioteuthis dofleini",NA,NA,"Squids",NA,NA,"Pelagic foragers","Squid"
79512,"Histioteuthis hoylei",NA,1984,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","hoylei","Histioteuthis hoylei",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
79513,"Stigmatoteuthis dofleini",NA,2010,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Stigmatoteuthis","dofleini","Stigmatoteuthis dofleini",NA,"Squids","Squids",NA,"Pelagic foragers","Pelagic foragers","Squid"
80000,"Asteroidea","sea star unid.",2010,"Animalia","Echinodermata","Asteroidea",NA,NA,NA,NA,"Asteroidea unid.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80005,"Ceramaster leptoceramus",NA,1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ceramaster","leptoceramus","Ceramaster leptoceramus","sea_stars",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
80010,"Evasterias sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias",NA,"Evasterias sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80012,"Evasterias retifera",NA,2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias","retifera","Evasterias retifera","sea_stars",NA,"Sea stars","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
80015,"Evasterias troschelii","mottled sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias","troschelii","Evasterias troschelii","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80018,"Diamphiodia occidentalis",NA,1984,"Animalia","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Diamphiodia","occidentalis","Diamphiodia occidentalis",NA,"Brittle stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80020,"Evasterias echinosoma","giant sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias","echinosoma","Evasterias echinosoma","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80030,"Urasterias lincki",NA,2008,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Urasterias","lincki","Urasterias lincki",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80105,"Orthasterias sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Orthasterias",NA,"Orthasterias sp.",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80106,"Orthasterias koehleri","redbanded sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Orthasterias","koehleri","Orthasterias koehleri","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80110,"Leptasterias groenlandica",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","groenlandica","Leptasterias groenlandica","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80111,"Leptasterias hexactis",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","hexactis","Leptasterias hexactis","sea_stars",NA,"Sea stars","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
80112,"Leptasterias hylodes","Aleutian sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","hylodes","Leptasterias hylodes","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80113,"Leptasterias stolocantha",NA,2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","stolocantha","Leptasterias stolocantha",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80115,"Leptasterias coei",NA,1999,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","coei","Leptasterias coei","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80116,"Leptasterias truculenta","giant Aleutian six-rayed star",2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","truculenta","Leptasterias truculenta",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80117,"Leptasterias leptodoma",NA,2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","leptodoma","Leptasterias leptodoma",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80118,"Leptasterias sp. A (Clark)",NA,2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","sp. A (Clark)","Leptasterias sp. A (Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80119,"Leptasterias sp. B (Clark)",NA,2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","sp. B (Clark)","Leptasterias sp. B (Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80120,"Rathbunaster californicus",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Labidiasteridae","Rathbunaster","californicus","Rathbunaster californicus",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80159,"Asteriidae",NA,2003,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae",NA,NA,"Asteriidae unid.",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80160,"Pycnopodia helianthoides","sunflower sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pycnopodia","helianthoides","Pycnopodia helianthoides","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80165,"Astrometis sp.",NA,2003,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Astrometis",NA,"Astrometis sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80170,"Stylasterias forreri","long-rayed star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Stylasterias","forreri","Stylasterias forreri",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80171,"Stylasterias sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Stylasterias",NA,"Stylasterias sp.",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80180,"Ampheraster sp.",NA,1996,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Ampheraster",NA,"Ampheraster sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80182,"Ampheraster marianus",NA,1997,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Ampheraster","marianus","Ampheraster marianus",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80190,"Tarsaster alaskanus",NA,2000,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Tarsaster","alaskanus","Tarsaster alaskanus",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80200,"Lethasterias nanimensis","blackspined sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Lethasterias","nanimensis","Lethasterias nanimensis","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80201,"Lethasterias sp.",NA,2006,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Lethasterias",NA,"Lethasterias sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80220,"Pedicellaster sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Pedicellaster",NA,"Pedicellaster sp.",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80230,"Pedicellaster magister","majestic sea star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Pedicellaster","magister","Pedicellaster magister","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80250,"Stephanasterias albula",NA,1995,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Stephanasterias","albula","Stephanasterias albula","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80310,"Pisaster sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster",NA,"Pisaster sp.","sea_stars",NA,"Sea stars","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
80311,"Pisaster brevispinus","giant pink star",1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","brevispinus","Pisaster brevispinus",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80312,"Pisaster ochraceus","purple star",1992,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","ochraceus","Pisaster ochraceus",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80520,"Poraniopsis inflata","thorny sea star",1984,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Poraniopsis","inflata","Poraniopsis inflata",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80525,"Poraniopsis flexilius",NA,1998,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Poraniopsis","flexilius","Poraniopsis flexilius",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80535,"Henricia lineata","lined blood star",2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","lineata","Henricia lineata",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80536,"Henricia sp. B (Clark 2006)","white Henricia",2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","sp. B (Clark, 2006)","Henricia sp. B (Clark, 2006)",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80537,"Henricia rhytisma","mottled Henricia",2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","rhytisma","Henricia rhytisma","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80539,"Henricia derjugini",NA,2010,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","derjugini","Henricia derjugini",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80540,"Henricia sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia",NA,"Henricia sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80541,"Henricia clarki",NA,1999,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","clarki","Henricia clarki",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80542,"Henricia sanguinolenta","sanguine sea star",1984,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","sanguinolenta","Henricia sanguinolenta","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80543,"Henricia aspera","ridged blood star",1984,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","aspera","Henricia aspera",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80544,"Henricia leviuscula","blood sea star",1984,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","leviuscula","Henricia leviuscula","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80545,"Henricia aleutica",NA,2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","aleutica","Henricia aleutica",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80546,"Henricia tumida","tumid sea star",1984,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","tumida","Henricia tumida","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80547,"Henricia asthenactis",NA,1999,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","asthenactis","Henricia asthenactis","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80548,"Henricia longispina",NA,1999,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","longispina","Henricia longispina",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80549,"Henricia multispina","spiny Henricia",2001,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","multispina","Henricia multispina","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80550,"Odontohenricia fisheri",NA,1999,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","fisheri","Odontohenricia fisheri",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80551,"Odontohenricia sp.",NA,2001,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia",NA,"Odontohenricia sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80552,"Odontohenricia sp. A (Clark)",NA,2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","sp. A (Clark)","Odontohenricia sp. A (Clark)",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80553,"Odontohenricia sp. B (Clark)",NA,2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","sp. B (Clark)","Odontohenricia sp. B (Clark)",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80554,"Odontohenricia ahearnae",NA,2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","ahearnae","Odontohenricia ahearnae",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80555,"Odontohenricia violacea",NA,2005,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","sp. D (Clark)","Odontohenricia sp. D (Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80556,"Odontohenricia sp. E (Clark 2006)","giant toothed Henricia",2008,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","sp. E (Clark, 2006)","Odontohenricia sp. E (Clark, 2006)",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80557,"Aleutihenricia federi",NA,2017,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Aleutihenricia","federi","Aleutihenricia federi",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80560,"Henricia sp. D (Clark 2006)","fuzzy henricia",2006,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","sp. D (Clark, 2006)","Henricia sp. D (Clark, 2006)",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80561,"Henricia sp. E (Clark 2006)","slender pale Henricia",2007,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","sp. E (Clark, 2006)","Henricia sp. E (Clark, 2006)",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80590,"Leptasterias polaris",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","polaris","Leptasterias polaris","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80591,"Leptasterias katharinae",NA,2005,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","katharinae","Leptasterias katharinae","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80594,"Leptasterias arctica",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","arctica","Leptasterias arctica","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80595,"Leptasterias sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias",NA,"Leptasterias sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80596,"Leptasterias camtschatica",NA,1984,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","camtschatica","Leptasterias camtschatica","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80597,"Aleutihenricia beringiana","Bering Henricia",2007,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Aleutihenricia","beringiana","Aleutihenricia beringiana","sea_stars","Sea stars",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
80598,"Henricia dyscrita","short-spined Henricia",2008,"Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","dyscrita","Henricia dyscrita",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80601,"Aleutiaster sp.","Ahearns star",2002,"Animalia","Echinodermata","Asteroidea","Spinulosida","Ganeriidae","Aleutiaster",NA,"Aleutiaster sp.",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80602,"Gephyreaster swifti","Swift sea star",1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Gephyreaster","swifti","Gephyreaster swifti","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80603,"Gephyreaster sp.",NA,2008,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Gephyreaster",NA,"Gephyreaster sp.",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80604,NA,"lens star",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80610,"Pseudarchaster sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pseudarchaster",NA,"Pseudarchaster sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80620,"Pseudarchaster alascensis",NA,2004,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pseudarchaster","alascensis","Pseudarchaster alascensis","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80624,"Pseudarchaster pussillus",NA,1998,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pseudarchaster","pussillus","Pseudarchaster pussillus",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80625,"Pseudarchaster dissonus",NA,1998,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pseudarchaster","dissonus","Pseudarchaster dissonus",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80628,"Odontaster sp.",NA,2003,"Animalia","Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster",NA,"Odontaster sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80629,"Odontaster sp. B (Clark)",NA,2005,"Animalia","Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","sp. B (Clark)","Odontaster sp. B (Clark)",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80630,"Hippasteria sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria",NA,"Hippasteria sp.",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80631,"Hippasteria kurilensis",NA,2001,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","kurilensis","Hippasteria kurilensis",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80632,"Hippasteria armata",NA,2001,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","armata","Hippasteria armata",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80633,"Hippasteria aleutica","Aleutian spiny star",2001,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","aleutica","Hippasteria aleutica",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80634,"Hippasteria sp. B (Clark)","pale spiny star",2005,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","sp. B (Clark)","Hippasteria sp. B (Clark)",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80635,"Hippasteria sp. C (Clark)","Bering spiny star",2005,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","sp. C (Clark)","Hippasteria sp. C (Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80636,"Hippasteria sp. D (Clark)","Commander spiny star",2005,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","sp. D (Clark)","Hippasteria sp. D (Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80637,"Hippasteria sp. E (Clark)","Alaskan spiny star",2005,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","sp. E (Clark)","Hippasteria sp. E (Clark)",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80640,"Hippasteria californica",NA,1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","californica","Hippasteria californica",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80645,"Hippasteria heathi",NA,1999,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","heathi","Hippasteria heathi",NA,"Sea stars","Sea stars",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
80646,"Hippasteria leiopelta",NA,2005,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","leiopelta","Hippasteria leiopelta",NA,"Sea stars",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
80647,"Hippasteria pedicellaris",NA,2010,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria",NA,"Hippasteria sp.",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
80650,"Hippasteria phrygiana (=spinosa)","spiny red sea star",1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","phrygiana (=spinosa)","Hippasteria phrygiana (=spinosa)","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80660,"Pseudarchaster parelii","scarlet sea star",1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pseudarchaster","parelii","Pseudarchaster parelii","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
80670,"Hippasteria lepidonotus",NA,1997,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Cryptopeltaster","lepidonotus","Cryptopeltaster lepidonotus",NA,NA,"Sea stars",NA,NA,"Motile epifauna","Motile_epifauna"
80690,"Mediaster sp.",NA,1984,"Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Mediaster",NA,"Mediaster sp.","sea_stars","Sea stars","Sea stars","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
